id,accident_risk
650193,0.4999808
650194,0.13202499
650195,0.17209426
650196,0.23062314
650197,0.12872823
650198,0.37238073
650199,0.33022016
650200,0.4823746
650201,0.33317637
650202,0.22023675
650203,0.43610725
650204,0.087240785
650205,0.5507406
650206,0.3411136
650207,0.21506138
650208,0.43879807
650209,0.02995056
650210,0.27841935
650211,0.26331216
650212,0.18996423
650213,0.28370512
650214,0.32392496
650215,0.2995091
650216,0.1268022
650217,0.10550061
650218,0.341794
650219,0.12545119
650220,0.5323313
650221,0.11674909
650222,0.24183035
650223,0.07980156
650224,0.3648738
650225,0.5369159
650226,0.39666867
650227,0.5724054
650228,0.3133488
650229,0.24250033
650230,0.49320108
650231,0.07807788
650232,0.4002173
650233,0.3214165
650234,0.21737027
650235,0.7466682
650236,0.3525746
650237,0.6287501
650238,0.25120023
650239,0.23980722
650240,0.46215275
650241,0.23191097
650242,0.48117316
650243,0.3005436
650244,0.07383755
650245,0.39229903
650246,0.30327427
650247,0.57016116
650248,0.22107732
650249,0.28663483
650250,0.30092195
650251,0.5775287
650252,0.4163469
650253,0.18379271
650254,0.3553208
650255,0.4101678
650256,0.38222352
650257,0.36614704
650258,0.37818322
650259,0.35152513
650260,0.060302794
650261,0.6902692
650262,0.20960556
650263,0.046649545
650264,0.36970738
650265,0.615536
650266,0.41940027
650267,0.2817484
650268,0.18818447
650269,0.04891175
650270,0.59599555
650271,0.034020543
650272,0.39324453
650273,0.19190557
650274,0.21312733
650275,0.48030958
650276,0.8231718
650277,0.42245084
650278,0.49448156
650279,0.69020164
650280,0.47752082
650281,0.6178961
650282,0.47140902
650283,0.55901873
650284,0.28807333
650285,0.4132526
650286,0.37699482
650287,0.35428062
650288,0.32988676
650289,0.27284336
650290,0.19942166
650291,0.22516102
650292,0.4160364
650293,0.29300752
650294,0.29771942
650295,0.36809537
650296,0.25813162
650297,0.6905571
650298,0.29307514
650299,0.32139385
650300,0.50376666
650301,0.47849852
650302,0.24978702
650303,0.52698684
650304,0.265662
650305,0.3203821
650306,0.5832944
650307,0.57216954
650308,0.49510592
650309,0.14163925
650310,0.63840914
650311,0.12901919
650312,0.4049909
650313,0.20366119
650314,0.2194746
650315,0.3788765
650316,0.22392389
650317,0.47332847
650318,0.4708169
650319,0.3699857
650320,0.20410474
650321,0.14782076
650322,0.3276392
650323,0.23304352
650324,0.6735931
650325,0.49787116
650326,0.21417524
650327,0.30890107
650328,0.4139913
650329,0.5673916
650330,0.73741466
650331,0.35186478
650332,0.4464178
650333,0.30675924
650334,0.38695827
650335,0.22178864
650336,0.35863754
650337,0.66263855
650338,0.12927195
650339,0.46749547
650340,0.47850695
650341,0.6111697
650342,0.27271244
650343,0.2916477
650344,0.27547646
650345,0.16469409
650346,0.5263274
650347,0.37774667
650348,0.28284255
650349,0.20811076
650350,0.35787797
650351,0.093667835
650352,0.35336357
650353,0.3101341
650354,0.27413657
650355,0.39410886
650356,0.17928255
650357,0.046840906
650358,0.24220018
650359,0.30966622
650360,0.3686671
650361,0.33970693
650362,0.25849515
650363,0.41895595
650364,0.14488664
650365,0.1692304
650366,0.41904983
650367,0.49169183
650368,0.18642089
650369,0.32253975
650370,0.32162023
650371,0.3211754
650372,0.4117006
650373,0.4677227
650374,0.44799727
650375,0.3515952
650376,0.32869497
650377,0.31365705
650378,0.18841971
650379,0.54301554
650380,0.49110824
650381,0.37286717
650382,0.2147337
650383,0.237497
650384,0.3502925
650385,0.29017633
650386,0.22520421
650387,0.32224992
650388,0.25922513
650389,0.21912701
650390,0.624386
650391,0.4146344
650392,0.5418408
650393,0.49888626
650394,0.76989955
650395,0.5029461
650396,0.76358044
650397,0.31226522
650398,0.12399347
650399,0.25448966
650400,0.5579092
650401,0.28247926
650402,0.34995314
650403,0.13126494
650404,0.3617577
650405,0.34323686
650406,0.41004187
650407,0.61296487
650408,0.32448015
650409,0.62852466
650410,0.3723637
650411,0.37262043
650412,0.440992
650413,0.23219734
650414,0.3389028
650415,0.30312526
650416,0.30432233
650417,0.66403466
650418,0.36147138
650419,0.12956741
650420,0.42198595
650421,0.20719829
650422,0.4939638
650423,0.28448284
650424,0.07085559
650425,0.48693478
650426,0.26590756
650427,0.43199596
650428,0.48947245
650429,0.23829344
650430,0.22205676
650431,0.3767905
650432,0.37037152
650433,0.64958847
650434,0.13590115
650435,0.50132453
650436,0.5609907
650437,0.4094207
650438,0.43233684
650439,0.32356477
650440,0.21842259
650441,0.52650905
650442,0.3810719
650443,0.39861166
650444,0.3423453
650445,0.34930032
650446,0.29605338
650447,0.3340575
650448,0.12347828
650449,0.47481275
650450,0.3083727
650451,0.321688
650452,0.4745805
650453,0.5547706
650454,0.28579357
650455,0.34093916
650456,0.37453046
650457,0.49728048
650458,0.6159297
650459,0.3452427
650460,0.46978062
650461,0.34417453
650462,0.54448444
650463,0.7513873
650464,0.25566852
650465,0.34673613
650466,0.34091786
650467,0.2851632
650468,0.3181196
650469,0.487693
650470,0.14003967
650471,0.499878
650472,0.70915496
650473,0.6538297
650474,0.29226398
650475,0.30466798
650476,0.089764
650477,0.54768765
650478,0.32365122
650479,0.11086115
650480,0.30944288
650481,0.39110732
650482,0.14308079
650483,0.47576192
650484,0.66646016
650485,0.17826888
650486,0.10702972
650487,0.53762037
650488,0.45212466
650489,0.40884447
650490,0.24403289
650491,0.41255206
650492,0.2590718
650493,0.5472946
650494,0.5492538
650495,0.27082
650496,0.36863542
650497,0.3632083
650498,0.11811522
650499,0.49543077
650500,0.4027037
650501,0.17641518
650502,0.20076385
650503,0.31282052
650504,0.35704678
650505,0.11534329
650506,0.41299012
650507,0.035703033
650508,0.2744374
650509,0.4775717
650510,0.12620403
650511,0.17132376
650512,0.15426624
650513,0.4485468
650514,0.27113026
650515,0.45155492
650516,0.5812799
650517,0.27737853
650518,0.35630134
650519,0.513546
650520,0.32610202
650521,0.04280749
650522,0.28716025
650523,0.55230355
650524,0.39840302
650525,0.42404845
650526,0.22697692
650527,0.59495634
650528,0.40405998
650529,0.26828897
650530,0.1863187
650531,0.33382133
650532,0.7041503
650533,0.36653325
650534,0.09214133
650535,0.4274907
650536,0.38061607
650537,0.043806523
650538,0.4656753
650539,0.18178976
650540,0.4306026
650541,0.3472655
650542,0.3122099
650543,0.27593267
650544,0.30509365
650545,0.13999407
650546,0.6217686
650547,0.36435357
650548,0.5542134
650549,0.24638109
650550,0.36636654
650551,0.42400986
650552,0.4953754
650553,0.3185939
650554,0.35516724
650555,0.38338748
650556,0.12814985
650557,0.053112328
650558,0.47635257
650559,0.36013925
650560,0.7313988
650561,0.30735373
650562,0.32046017
650563,0.38431355
650564,0.25896686
650565,0.41300562
650566,0.18456376
650567,0.31295544
650568,0.2453546
650569,0.187127
650570,0.5351671
650571,0.410618
650572,0.40932566
650573,0.32755303
650574,0.13129137
650575,0.10184562
650576,0.2982611
650577,0.4093997
650578,0.41610909
650579,0.31888548
650580,0.25531596
650581,0.73585457
650582,0.16586548
650583,0.18783726
650584,0.12675911
650585,0.33646142
650586,0.48451647
650587,0.18503952
650588,0.107741386
650589,0.5874492
650590,0.5386412
650591,0.63507676
650592,0.38926145
650593,0.21254101
650594,0.29517636
650595,0.4969523
650596,0.5512507
650597,0.14945138
650598,0.409913
650599,0.081165254
650600,0.22499378
650601,0.12808795
650602,0.36930552
650603,0.36442173
650604,0.23667687
650605,0.45867702
650606,0.4699874
650607,0.45940828
650608,0.3095708
650609,0.2960269
650610,0.3260404
650611,0.4120799
650612,0.50008035
650613,0.35391968
650614,0.5442882
650615,0.63855183
650616,0.2692354
650617,0.30249214
650618,0.1827024
650619,0.19977102
650620,0.24327166
650621,0.46566898
650622,0.24201861
650623,0.10902664
650624,0.20637523
650625,0.22082943
650626,0.22191933
650627,0.6483176
650628,0.46889192
650629,0.3178951
650630,0.23008919
650631,0.2413033
650632,0.029995471
650633,0.24160866
650634,0.2637137
650635,0.62705857
650636,0.17000104
650637,0.18016441
650638,0.13841023
650639,0.0973922
650640,0.17947334
650641,0.6254982
650642,0.55485475
650643,0.48503098
650644,0.6502666
650645,0.52475137
650646,0.19955172
650647,0.22205012
650648,0.35378873
650649,0.4218672
650650,0.4293512
650651,0.20406713
650652,0.21718287
650653,0.20604496
650654,0.38851544
650655,0.36859238
650656,0.5144908
650657,0.34649694
650658,0.44734666
650659,0.1298568
650660,0.34757861
650661,0.31274676
650662,0.18657917
650663,0.12812446
650664,0.26781312
650665,0.29584223
650666,0.33990222
650667,0.046271622
650668,0.10967955
650669,0.13717139
650670,0.35917985
650671,0.34350058
650672,0.33144972
650673,0.3335218
650674,0.3143313
650675,0.3655719
650676,0.45108077
650677,0.21905218
650678,0.19080234
650679,0.27316767
650680,0.19998735
650681,0.52720976
650682,0.36306927
650683,0.21332355
650684,0.45202217
650685,0.41287285
650686,0.2810269
650687,0.54483056
650688,0.3091477
650689,0.18184276
650690,0.39006174
650691,0.4961983
650692,0.28067476
650693,0.32282144
650694,0.32924587
650695,0.38803256
650696,0.69424427
650697,0.23871541
650698,0.34081265
650699,0.4925202
650700,0.5369119
650701,0.2395488
650702,0.5767373
650703,0.66963744
650704,0.30177015
650705,0.22365995
650706,0.27000517
650707,0.17728674
650708,0.58287066
650709,0.23743114
650710,0.0910418
650711,0.20332636
650712,0.12683487
650713,0.10958341
650714,0.2709967
650715,0.32625073
650716,0.4271228
650717,0.40075207
650718,0.30016106
650719,0.12978649
650720,0.5012264
650721,0.12942125
650722,0.5922658
650723,0.12715268
650724,0.29830205
650725,0.6469588
650726,0.4305654
650727,0.6392282
650728,0.4336427
650729,0.7096091
650730,0.21534038
650731,0.49049044
650732,0.6355678
650733,0.31478506
650734,0.45916247
650735,0.4047826
650736,0.18761359
650737,0.41072714
650738,0.34737575
650739,0.40712288
650740,0.6837647
650741,0.11892927
650742,0.4476441
650743,0.04187891
650744,0.5994431
650745,0.62629557
650746,0.3683183
650747,0.052797288
650748,0.06742546
650749,0.3013393
650750,0.5396607
650751,0.44643578
650752,0.05045569
650753,0.30599153
650754,0.13099624
650755,0.48668277
650756,0.12407485
650757,0.36842468
650758,0.29764226
650759,0.3612505
650760,0.16099146
650761,0.51317704
650762,0.3423719
650763,0.28589347
650764,0.24701716
650765,0.47003132
650766,0.051349342
650767,0.36303347
650768,0.13173692
650769,0.32597467
650770,0.3625233
650771,0.46942252
650772,0.49070656
650773,0.32753375
650774,0.31498662
650775,0.544896
650776,0.1962893
650777,0.10137704
650778,0.36034402
650779,0.33708572
650780,0.32717198
650781,0.29022938
650782,0.3628999
650783,0.39914846
650784,0.29995608
650785,0.25224066
650786,0.42341653
650787,0.25389135
650788,0.5285663
650789,0.32286155
650790,0.31302038
650791,0.28802493
650792,0.397475
650793,0.31774673
650794,0.31009224
650795,0.5258087
650796,0.43182364
650797,0.4235563
650798,0.20253855
650799,0.037299335
650800,0.37983128
650801,0.13345712
650802,0.40723482
650803,0.27859664
650804,0.253022
650805,0.34868017
650806,0.2788042
650807,0.6247725
650808,0.3554097
650809,0.64747167
650810,0.6229152
650811,0.12585269
650812,0.2976965
650813,0.06874907
650814,0.8158895
650815,0.22650781
650816,0.39524713
650817,0.58295894
650818,0.39977223
650819,0.32294542
650820,0.54094046
650821,0.49669823
650822,0.4375283
650823,0.46467903
650824,0.042500198
650825,0.46451142
650826,0.26294345
650827,0.2703553
650828,0.23856956
650829,0.49709618
650830,0.3356337
650831,0.7585796
650832,0.37660137
650833,0.38401335
650834,0.30872983
650835,0.33997297
650836,0.53372306
650837,0.755723
650838,0.49590218
650839,0.35209793
650840,0.4333148
650841,0.49602798
650842,0.50668645
650843,0.115817904
650844,0.1841205
650845,0.24595578
650846,0.3253832
650847,0.21743403
650848,0.32127017
650849,0.18476158
650850,0.15549949
650851,0.19786163
650852,0.43752766
650853,0.51366746
650854,0.45835102
650855,0.5793607
650856,0.5944507
650857,0.33105916
650858,0.4296503
650859,0.6998278
650860,0.46719098
650861,0.41859415
650862,0.36993182
650863,0.29821
650864,0.45278224
650865,0.848786
650866,0.48573238
650867,0.12740287
650868,0.27480167
650869,0.49340335
650870,0.16852504
650871,0.7402977
650872,0.31913716
650873,0.37828514
650874,0.34239444
650875,0.19381566
650876,0.29802817
650877,0.36451805
650878,0.44279405
650879,0.18351431
650880,0.47564203
650881,0.10725635
650882,0.201177
650883,0.1779372
650884,0.56546485
650885,0.39690647
650886,0.25819194
650887,0.21466888
650888,0.28774568
650889,0.07964918
650890,0.3244613
650891,0.6490299
650892,0.6094557
650893,0.13857883
650894,0.331839
650895,0.6157018
650896,0.3744733
650897,0.21067746
650898,0.2774878
650899,0.42290455
650900,0.31163597
650901,0.18146868
650902,0.36916518
650903,0.30172393
650904,0.41947228
650905,0.09074405
650906,0.36499414
650907,0.45727783
650908,0.12762351
650909,0.29126018
650910,0.48600474
650911,0.2819514
650912,0.2978316
650913,0.40470022
650914,0.3611436
650915,0.28959805
650916,0.29451188
650917,0.09112269
650918,0.29887244
650919,0.47413296
650920,0.17907403
650921,0.5262001
650922,0.418432
650923,0.12627067
650924,0.32375243
650925,0.33752638
650926,0.34882265
650927,0.16135503
650928,0.8127331
650929,0.45611653
650930,0.33210328
650931,0.3813027
650932,0.29800254
650933,0.465559
650934,0.530641
650935,0.18829179
650936,0.41929966
650937,0.35712695
650938,0.44973248
650939,0.48104715
650940,0.35392845
650941,0.5518822
650942,0.25224254
650943,0.4953907
650944,0.2312226
650945,0.35842806
650946,0.3583543
650947,0.4097894
650948,0.3423129
650949,0.6724206
650950,0.24663174
650951,0.4161579
650952,0.27905935
650953,0.22165288
650954,0.52196884
650955,0.75181675
650956,0.19967677
650957,0.48338002
650958,0.6487105
650959,0.40278295
650960,0.12389508
650961,0.49976823
650962,0.4996074
650963,0.47558495
650964,0.35568434
650965,0.3616232
650966,0.3834307
650967,0.3694262
650968,0.044101983
650969,0.28258175
650970,0.19195947
650971,0.21108171
650972,0.2914615
650973,0.26005697
650974,0.35280034
650975,0.48408857
650976,0.42106074
650977,0.40359688
650978,0.35005197
650979,0.2857373
650980,0.18814565
650981,0.35666913
650982,0.34259844
650983,0.46608487
650984,0.13625355
650985,0.05047077
650986,0.33324695
650987,0.3970137
650988,0.22440937
650989,0.30301732
650990,0.15937302
650991,0.29368153
650992,0.1687577
650993,0.22858897
650994,0.32707146
650995,0.42696822
650996,0.6239275
650997,0.30650625
650998,0.24641547
650999,0.22898199
651000,0.35810998
651001,0.12456001
651002,0.23932135
651003,0.5870372
651004,0.4278823
651005,0.16381174
651006,0.28838813
651007,0.4294302
651008,0.34347537
651009,0.27625155
651010,0.31322607
651011,0.3937328
651012,0.41464597
651013,0.47371924
651014,0.25423276
651015,0.3232782
651016,0.5656036
651017,0.33388737
651018,0.30489933
651019,0.27213097
651020,0.33124328
651021,0.82267404
651022,0.31512913
651023,0.5675135
651024,0.5537222
651025,0.3785764
651026,0.5792378
651027,0.52912295
651028,0.17498673
651029,0.33646578
651030,0.44754046
651031,0.4123255
651032,0.41986415
651033,0.6818085
651034,0.33200663
651035,0.29931435
651036,0.4702074
651037,0.22794317
651038,0.59473026
651039,0.33905667
651040,0.3055008
651041,0.12641807
651042,0.23540792
651043,0.029644102
651044,0.3527298
651045,0.29129595
651046,0.34962827
651047,0.2009295
651048,0.47182256
651049,0.36163154
651050,0.32487592
651051,0.5805245
651052,0.6465837
651053,0.22615248
651054,0.20136519
651055,0.34643978
651056,0.31982708
651057,0.55843794
651058,0.18731281
651059,0.54116744
651060,0.22172648
651061,0.5602025
651062,0.6274425
651063,0.26665217
651064,0.38317022
651065,0.44704527
651066,0.48833534
651067,0.29891324
651068,0.41534096
651069,0.51520956
651070,0.10890527
651071,0.20078729
651072,0.39009693
651073,0.4986189
651074,0.20173666
651075,0.13179167
651076,0.2843188
651077,0.4292604
651078,0.49113312
651079,0.41005445
651080,0.09637922
651081,0.40618712
651082,0.41866
651083,0.40574998
651084,0.35311115
651085,0.12556249
651086,0.30192685
651087,0.2712566
651088,0.4135209
651089,0.4136052
651090,0.33846614
651091,0.11203517
651092,0.4727333
651093,0.2991299
651094,0.050572246
651095,0.56050134
651096,0.13939731
651097,0.3359901
651098,0.44679815
651099,0.18727891
651100,0.2821999
651101,0.24209377
651102,0.2474669
651103,0.3970043
651104,0.44575202
651105,0.19154553
651106,0.2496965
651107,0.2961003
651108,0.6990653
651109,0.33191714
651110,0.2752028
651111,0.3004714
651112,0.21815035
651113,0.2802217
651114,0.23447183
651115,0.2942323
651116,0.25058043
651117,0.3188657
651118,0.36534166
651119,0.40083566
651120,0.5516636
651121,0.1230406
651122,0.6891284
651123,0.65708834
651124,0.22879142
651125,0.32665998
651126,0.13590258
651127,0.21299621
651128,0.35543278
651129,0.6739018
651130,0.46134833
651131,0.12622924
651132,0.44986343
651133,0.42291278
651134,0.10725883
651135,0.19460265
651136,0.36273718
651137,0.47080833
651138,0.4645653
651139,0.13043429
651140,0.12948412
651141,0.17332415
651142,0.22060037
651143,0.2196408
651144,0.6224506
651145,0.055650532
651146,0.57746464
651147,0.54775256
651148,0.67457616
651149,0.28142887
651150,0.2993277
651151,0.3795969
651152,0.056813955
651153,0.40568188
651154,0.45572144
651155,0.43562213
651156,0.43015724
651157,0.37436122
651158,0.30955675
651159,0.5775261
651160,0.38538286
651161,0.35151407
651162,0.2808187
651163,0.4443454
651164,0.62169945
651165,0.36822003
651166,0.5556269
651167,0.40105554
651168,0.3126892
651169,0.1388215
651170,0.55775553
651171,0.17328364
651172,0.042162508
651173,0.6847279
651174,0.45324555
651175,0.49975437
651176,0.12296307
651177,0.52837926
